Time,solar_irradiance,temp,hour_sun
20230205:1011,145.64,19.79,0.68
20230205:1111,160.72,21.71,1.61
20230205:1211,131.06,21.18,2.04
20230205:1311,77.72,18.25,2.34
20230205:1411,49.14,13.23,2.22
20230205:1511,37.58,6.56,1.56
20230205:1611,0,0,0.39
20230205:1711,0,0,-0.6
20230205:1811,0,0,-1.69
20230205:1911,0,0,-2.1
20230205:2011,0,0,-1.06
20230205:2111,0,0,-0.89
20230205:2211,0,0,-0.81
20230205:2311,0,0,-0.89
20230206:0011,0,0,-0.95
20230206:0111,0,0,-0.9
20230206:0211,0,0,-0.3
20230206:0311,0,0,0.05
20230206:0411,0,0,0.31
20230206:0511,0,0,0.55
20230206:0611,0,0,0.61
20230206:0711,0,0,0.64
20230206:0811,45.29,9.88,0.72
20230206:0911,49.01,15.91,1.02
20230206:1011,57.83,20.09,1.33
20230206:1111,57.83,22.02,1.57
20230206:1211,42.15,21.48,1.79
20230206:1311,130.99,18.55,1.88
20230206:1411,40.47,13.52,1.84
20230206:1511,30.84,6.84,1.61
20230206:1611,0,0,1.29
20230206:1711,0,0,1.05
20230206:1811,0,0,0.83
20230206:1911,0,0,-0.03
20230206:2011,0,0,-0.5
20230206:2111,0,0,-0.98
20230206:2211,0,0,-1.22
20230206:2311,0,0,-1.58
20230207:0011,0,0,-2.22
20230207:0111,0,0,-2.57
20230207:0211,0,0,-2.79
20230207:0311,0,0,-2.13
20230207:0411,0,0,-2.32
20230207:0511,0,0,-3.08
20230207:0611,0,0,-3.46
20230207:0711,3.85,2.7,-4.72
20230207:0811,72.27,10.14,-3.25
20230207:0911,117.33,16.19,-2.29
20230207:1011,140.81,20.39,-1.25
20230207:1111,145.1,22.33,-0.07
20230207:1211,136.25,21.79,0.72
20230207:1311,120.74,18.85,1.21
20230207:1411,57.82,13.81,1.33
20230207:1511,44.33,7.12,0.93
20230207:1611,0,0,0
20230207:1711,0,0,-1.59
20230207:1811,0,0,-2.86
20230207:1911,0,0,-3.51
20230207:2011,0,0,-3.73
20230207:2111,0,0,-3.92
20230207:2211,0,0,-4.13
20230207:2311,0,0,-4.24
20230208:0011,0,0,-4.38
20230208:0111,0,0,-4.48
20230208:0211,0,0,-4.52
20230208:0311,0,0,-4.46
20230208:0411,0,0,-4.33
20230208:0511,0,0,-4.12
20230208:0611,0,0,-4
20230208:0711,6.75,2.95,-4.32
20230208:0811,69.38,10.41,-3.47
20230208:0911,101.33,16.48,-1.8
20230208:1011,106.34,20.69,-0.21
20230208:1111,110.95,22.64,1.11
20230208:1211,106.72,22.11,2.04
20230208:1311,77.03,19.16,2.53
20230208:1411,31.49,14.11,2.56
20230208:1511,46.25,7.4,1.72
20230208:1611,0,0,-0.09
20230208:1711,0,0,-1.25
20230208:1811,0,0,-1.69
20230208:1911,0,0,-2.16
20230208:2011,0,0,-2.19
20230208:2111,0,0,-2.24
20230208:2211,0,0,-2.3
20230208:2311,0,0,-2.46
20230209:0011,0,0,-2.72
20230209:0111,0,0,-3.06
20230209:0211,0,0,-3.41
20230209:0311,0,0,-3.75
20230209:0411,0,0,-4.02
20230209:0511,0,0,-4.28
20230209:0611,0,0,-4.63
20230209:0711,8.67,3.21,-4.63
20230209:0811,68.42,10.69,-3.35
20230209:0911,103.63,16.77,-1.21
20230209:1011,108.61,21,0.6
20230209:1111,118.9,22.96,1.91
20230209:1211,141.53,22.43,2.81
20230209:1311,128.75,19.47,3.4
20230209:1411,85.49,14.41,3.42
20230209:1511,52.03,7.68,2.35
20230209:1611,0,0,0.71
20230209:1711,0,0,-0.32
20230209:1811,0,0,-0.79
20230209:1911,0,0,-0.94
20230209:2011,0,0,-1.04
20230209:2111,0,0,-0.55
20230209:2211,0,0,0.05
20230209:2311,0,0,0.67
20230210:0011,0,0,0.94
20230210:0111,0,0,0.7
20230210:0211,0,0,0.35
20230210:0311,0,0,0.25
20230210:0411,0,0,0.08
20230210:0511,0,0,0.05
20230210:0611,0,0,0.13
20230210:0711,7.71,3.47,0.23
20230210:0811,46.25,10.97,1.12
20230210:0911,78.89,17.07,2.5
20230210:1011,105.15,21.31,3.74
20230210:1111,119.4,23.28,4.99
20230210:1211,182.61,22.75,5.88
20230210:1311,153.47,19.79,6.36
20230210:1411,53.15,14.71,6.42
20230210:1511,47.22,7.96,5.86
20230210:1611,0,0,4.86
20230210:1711,0,0,3.4
20230210:1811,0,0,2.58
20230210:1911,0,0,2.05
20230210:2011,0,0,1.53
20230210:2111,0,0,1.68
20230210:2211,0,0,2.57
20230210:2311,0,0,2.97
20230211:0011,0,0,3.25
20230211:0111,0,0,3.6
20230211:0211,0,0,4.02
20230211:0311,0,0,4.39
20230211:0411,0,0,4.71
20230211:0511,0,0,4.83
20230211:0611,0,0,4.96
20230211:0711,2.89,3.74,5.06
20230211:0811,40.47,11.25,5.43
20230211:0911,87.24,17.37,5.76
20230211:1011,88.22,21.63,6.23
20230211:1111,49.99,23.61,6.63
20230211:1211,65.68,23.08,6.91
20230211:1311,149.21,20.1,7.18
20230211:1411,75.37,15.01,7.37
20230211:1511,53,8.25,7.29
20230211:1611,0,0,7.16
20230211:1711,0,0,7.09
20230211:1811,0,0,7.11
20230211:1911,0,0,6.86
20230211:2011,0,0,6.85
20230211:2111,0,0,6.84
20230211:2211,0,0,6.77
20230211:2311,0,0,6.7
20230212:0011,0,0,6.63
20230212:0111,0,0,6.51
20230212:0211,0,0,6.43
20230212:0311,0,0,6.33
20230212:0411,0,0,6.26
20230212:0511,0,0,6.16
20230212:0611,0,0,6.07
20230212:0711,7.71,4.01,5.98
20230212:0811,57.82,11.54,6.14
20230212:0911,106.78,17.68,6.66
20230212:1011,165.1,21.95,6.99
20230212:1111,180.34,23.94,7.27
20230212:1211,85.28,23.41,7.47
20230212:1311,119.64,20.42,7.51
20230212:1411,73.52,15.31,7.67
20230212:1511,39.51,8.54,7.51
20230212:1611,0,0,7.21
20230212:1711,0,0,6.92
20230212:1811,0,0,6.72
20230212:1911,0,0,6.56
20230212:2011,0,0,6.44
20230212:2111,0,0,6.37
20230212:2211,0,0,6.28
20230212:2311,0,0,6.13
20230213:0011,0,0,5.99
20230213:0111,0,0,5.74
20230213:0211,0,0,5.51
20230213:0311,0,0,5.52
20230213:0411,0,0,5.36
20230213:0511,0,0,5.27
20230213:0611,0,0,5.26
20230213:0711,7.71,4.29,5.1
20230213:0811,55.87,11.83,5.46
20230213:0911,70.58,17.99,6.23
20230213:1011,63.72,22.28,6.68
20230213:1111,77.44,24.27,7.28
20230213:1211,73.52,23.74,7.8
20230213:1311,69.6,20.74,8.11
20230213:1411,49.01,15.62,8.23
20230213:1511,22.16,8.83,8.18
20230213:1611,0,0,7.8
20230213:1711,0,0,7.2
20230213:1811,0,0,6.92
20230213:1911,0,0,6.44
20230213:2011,0,0,6.17
20230213:2111,0,0,5.78
20230213:2211,0,0,5.34
20230213:2311,0,0,5.01
20230214:0011,0,0,4.55
20230214:0111,0,0,4.28
20230214:0211,0,0,4.07
20230214:0311,0,0,4.18
20230214:0411,0,0,4.13
20230214:0511,0,0,3.82
20230214:0611,0,0,3.59
20230214:0711,14.45,4.57,3.29
20230214:0811,84.34,12.13,3.9
20230214:0911,127.33,18.3,4.88
20230214:1011,130.47,22.61,6.28
20230214:1111,136.38,24.61,7.44
20230214:1211,199.09,24.07,8.27
20230214:1311,155.01,21.07,8.74
20230214:1411,59.85,15.93,9.05
20230214:1511,54.93,9.12,8.84
20230214:1611,0,0,7.69
20230214:1711,0,0,6.11
20230214:1811,0,0,5.08
20230214:1911,0,0,4.27
20230214:2011,0,0,3.67
20230214:2111,0,0,3.06
20230214:2211,0,0,2.38
20230214:2311,0,0,1.49
20230215:0011,0,0,0.43
20230215:0111,0,0,-0.43
20230215:0211,0,0,-0.77
20230215:0311,0,0,-1.13
20230215:0411,0,0,-1.34
20230215:0511,0,0,-1.47
20230215:0611,0,0,-1.59
20230215:0711,17.34,4.86,-1.45
20230215:0811,87.71,12.43,-0.22
20230215:0911,140.02,18.62,1.27
20230215:1011,179.98,22.94,3.27
20230215:1111,195.25,24.95,5.51
20230215:1211,149.35,24.41,7.49
20230215:1311,172.01,21.4,8.75
20230215:1411,98.85,16.24,9.4
20230215:1511,47.22,9.41,9.35
20230215:1611,0,0,8.43
20230215:1711,0,0,6.47
20230215:1811,0,0,4.75
20230215:1911,0,0,3.73
20230215:2011,0,0,3.06
20230215:2111,0,0,2.51
20230215:2211,0,0,2.11
20230215:2311,0,0,1.77
20230216:0011,0,0,1.54
20230216:0111,0,0,1.38
20230216:0211,0,0,1.18
20230216:0311,0,0,1
20230216:0411,0,0,0.83
20230216:0511,0,0,0.58
20230216:0611,0,0,0.26
20230216:0711,24.09,5.15,0.3
20230216:0811,48.62,12.74,2.06
20230216:0911,101.62,18.95,5.27
20230216:1011,136.76,23.28,7.65
20230216:1111,156.4,25.3,9.51
20230216:1211,200.11,24.76,10.76
20230216:1311,147.49,21.72,11.47
20230216:1411,121.76,16.55,11.35
20230216:1511,63.6,9.7,10.8
20230216:1611,0,0,9.48
20230216:1711,0,0,8.22
20230216:1811,0,0,7.73
20230216:1911,0,0,7.42
20230216:2011,0,0,7.12
20230216:2111,0,0,7.14
20230216:2211,0,0,7.17
20230216:2311,0,0,7.51
20230217:0011,0,0,7.81
20230217:0111,0,0,7.7
20230217:0211,0,0,7.86
20230217:0311,0,0,8.16
20230217:0411,0,0,8.5
20230217:0511,0,0,8.72
20230217:0611,0,0,8.93
20230217:0711,10.6,5.45,9.12
20230217:0811,32.35,13.05,9.43
20230217:0911,84.3,19.28,9.61
20230217:1011,142.54,23.62,9.92
20230217:1111,110.77,25.65,10.5
20230217:1211,132.5,25.1,11.22
20230217:1311,169.14,22.06,11.94
20230217:1411,22.55,16.86,12.49
20230217:1511,46.25,10,11.92
20230217:1611,0.96,1.96,11.56
20230217:1711,0,0,11.18
20230217:1811,0,0,10.81
20230217:1911,0,0,10.55
20230217:2011,0,0,9.68
20230217:2111,0,0,8.73
20230217:2211,0,0,7.82
20230217:2311,0,0,7.11
20230218:0011,0,0,6.59
20230218:0111,0,0,6.34
20230218:0211,0,0,6.08
20230218:0311,0,0,6
20230218:0411,0,0,6.25
20230218:0511,0,0,6.69
20230218:0611,0,0,6.7
20230218:0711,22.16,5.75,6.4
20230218:0811,34.31,13.37,6.25
20230218:0911,82.34,19.61,7.15
20230218:1011,163.75,23.97,8.74
20230218:1111,156.36,26,9.51
20230218:1211,107.83,25.45,9.55
20230218:1311,112.73,22.39,9.43
20230218:1411,58.81,17.17,9.33
20230218:1511,60.71,10.29,9.36
20230218:1611,2.89,2.24,9.49
20230218:1711,0,0,9.45
20230218:1811,0,0,9.05
20230218:1911,0,0,8.9
20230218:2011,0,0,8.29
20230218:2111,0,0,8
20230218:2211,0,0,7.7
20230218:2311,0,0,7.45
20230219:0011,0,0,7.24
20230219:0111,0,0,6.76
20230219:0211,0,0,6.54
20230219:0311,0,0,5.96
20230219:0411,0,0,5.1
20230219:0511,0,0,3.77
20230219:0611,0,0,2.72
20230219:0711,31.8,6.05,2.06
20230219:0811,97.81,13.69,2.37
20230219:0911,133.12,19.94,2.83
20230219:1011,159.44,24.32,4.09
20230219:1111,203.46,26.35,5.25
20230219:1211,201.32,25.8,6.28
20230219:1311,159.58,22.73,6.84
20230219:1411,84.85,17.49,7.19
20230219:1511,47.22,10.59,7.02
20230219:1611,8.67,2.52,6.35
20230219:1711,0,0,5.25
20230219:1811,0,0,4.56
20230219:1911,0,0,3.77
20230219:2011,0,0,3.52
20230219:2111,0,0,3.48
20230219:2211,0,0,3.51
20230219:2311,0,0,3.72
20230220:0011,0,0,3.88
20230220:0111,0,0,4.05
20230220:0211,0,0,4.48
20230220:0311,0,0,4.9
20230220:0411,0,0,4.94
20230220:0511,0,0,5.04
20230220:0611,0,0,5.37
20230220:0711,14.45,6.36,6
20230220:0811,70.6,14.01,7
20230220:0911,163.4,20.28,7.85
20230220:1011,206.45,24.67,8.29
20230220:1111,159.38,26.71,8.31
20230220:1211,71.56,26.15,8.51
20230220:1311,32.35,23.06,8.66
20230220:1411,50.97,17.81,8.63
20230220:1511,24.51,10.89,8.5
20230220:1611,1.93,2.8,8.36
20230220:1711,0,0,8.29
20230220:1811,0,0,8.29
20230220:1911,0,0,7.83
20230220:2011,0,0,7.79
20230220:2111,0,0,7.86
20230220:2211,0,0,8
20230220:2311,0,0,8.18
20230221:0011,0,0,8.43
20230221:0111,0,0,8.62
20230221:0211,0,0,8.76
20230221:0311,0,0,8.83
20230221:0411,0,0,8.86
20230221:0511,0,0,8.88
20230221:0611,0,0,8.87
20230221:0711,41.44,6.67,8.55
20230221:0811,102.55,14.34,8.65
20230221:0911,49.01,20.63,8.77
20230221:1011,88.22,25.03,8.9
20230221:1111,54.89,27.07,9.15
20230221:1211,80.38,26.51,9.26
20230221:1311,179.17,23.4,9.28
20230221:1411,140.06,18.13,9.6
20230221:1511,56.72,11.18,9.67
20230221:1611,2.89,3.08,9.5
20230221:1711,0,0,9.26
20230221:1811,0,0,9.07
20230221:1911,0,0,9.16
20230221:2011,0,0,8.99
20230221:2111,0,0,8.74
20230221:2211,0,0,8.47
20230221:2311,0,0,8.2
20230222:0011,0,0,7.93
20230222:0111,0,0,7.49
20230222:0211,0,0,7.03
20230222:0311,0,0,6.72
20230222:0411,0,0,6.46
20230222:0511,0,0,5.9
20230222:0611,0,0,5.48
20230222:0711,30.84,6.99,6.29
20230222:0811,100.13,14.67,7.36
20230222:0911,118.94,20.97,8.41
20230222:1011,208.95,25.39,9.51
20230222:1111,210.14,27.44,10.43
20230222:1211,193.16,26.86,11.49
20230222:1311,182.73,23.74,12.15
20230222:1411,143.19,18.45,12.4
20230222:1511,75.09,11.48,12.21
20230222:1611,7.71,3.36,11.3
20230222:1711,0,0,10.21
20230222:1811,0,0,9.41
20230222:1911,0,0,8.39
20230222:2011,0,0,7.82
20230222:2111,0,0,7.26
20230222:2211,0,0,6.95
20230222:2311,0,0,6.47
20230223:0011,0,0,6.2
20230223:0111,0,0,5.81
20230223:0211,0,0,5.5
20230223:0311,0,0,4.94
20230223:0411,0,0,4.46
20230223:0511,0,0,4.04
20230223:0611,0,0,3.79
20230223:0711,46.25,7.31,4.13
20230223:0811,113.49,15,6.06
20230223:0911,154.91,21.33,8.03
20230223:1011,196.05,25.75,9.48
20230223:1111,168.3,27.81,10.47
20230223:1211,88.22,27.22,10.96
20230223:1311,111.75,24.09,10.91
20230223:1411,44.11,18.77,10.45
20230223:1511,42.15,11.78,9.82
20230223:1611,5.78,3.64,9.15
20230223:1711,0,0,8.45
20230223:1811,0,0,7.88
20230223:1911,0,0,7.54
20230223:2011,0,0,7.25
20230223:2111,0,0,6.97
20230223:2211,0,0,6.65
20230223:2311,0,0,6
20230224:0011,0,0,4.89
20230224:0111,0,0,3.85
20230224:0211,0,0,3.06
20230224:0311,0,0,2.71
20230224:0411,0,0,2.3
20230224:0511,0,0,2
20230224:0611,0,0,1.85
20230224:0711,36.62,7.63,1.97
20230224:0811,114.59,15.34,2.63
20230224:0911,97.04,21.68,3.48
20230224:1011,84.3,26.12,3.86
20230224:1111,150.23,28.17,3.67
20230224:1211,203.93,27.59,3.15
20230224:1311,136.46,24.43,2.57
20230224:1411,102.09,19.09,2.53
20230224:1511,57.83,12.08,2.83
20230224:1611,10.6,3.93,3.11
20230224:1711,0,0,3.2
20230224:1811,0,0,3.29
20230224:1911,0,0,2.88
20230224:2011,0,0,2.95
20230224:2111,0,0,3.33
20230224:2211,0,0,3.34
20230224:2311,0,0,3.11
20230225:0011,0,0,2.88
20230225:0111,0,0,2.71
20230225:0211,0,0,2.56
20230225:0311,0,0,2.47
20230225:0411,0,0,2.2
20230225:0511,0,0,1.95
20230225:0611,0,0,1.49
20230225:0711,49.35,7.96,1.16
20230225:0811,115.86,15.68,1.23
20230225:0911,139,22.04,1.37
20230225:1011,187.63,26.49,1.54
20230225:1111,251.17,28.55,2.25
20230225:1211,243.12,27.95,2.62
20230225:1311,184.46,24.77,2.92
20230225:1411,120.01,19.41,2.32
20230225:1511,76.31,12.38,2.16
20230225:1611,10.6,4.21,1.54
20230225:1711,0,0,0.64
20230225:1811,0,0,0.41
20230225:1911,0,0,-0.09
20230225:2011,0,0,-0.51
20230225:2111,0,0,-0.8
20230225:2211,0,0,-1.13
20230225:2311,0,0,-1.19
20230226:0011,0,0,-1.33
20230226:0111,0,0,-1.49
20230226:0211,0,0,-1.59
20230226:0311,0,0,-1.67
20230226:0411,0,0,-1.74
20230226:0511,0,0,-1.83
20230226:0611,0,0,-1.95
20230226:0711,32.59,8.29,-1.53
20230226:0811,97.13,16.03,-0.73
20230226:0911,162.82,22.4,0.47
20230226:1011,204.47,26.86,1.37
20230226:1111,224.11,28.92,2.06
20230226:1211,218.03,28.32,2.58
20230226:1311,183.53,25.12,2.9
20230226:1411,127.55,19.73,2.82
20230226:1511,93.7,12.68,2.62
20230226:1611,21.2,4.49,2.13
20230226:1711,0,0,0.95
20230226:1811,0,0,-0.11
20230226:1911,0,0,-0.6
20230226:2011,0,0,-1.29
20230226:2111,0,0,-1.54
20230226:2211,0,0,-1.54
20230226:2311,0,0,-1.15
20230227:0011,0,0,-0.87
20230227:0111,0,0,-0.75
20230227:0211,0,0,-0.78
20230227:0311,0,0,-0.69
20230227:0411,0,0,-0.58
20230227:0511,0,0,-0.57
20230227:0611,0,0,-0.64
20230227:0711,38.5,8.62,-1.67
20230227:0811,108.22,16.37,-0.57
20230227:0911,168.15,22.76,0.82
20230227:1011,242.11,27.23,2.39
20230227:1111,235.38,29.3,3.1
20230227:1211,145.08,28.68,3.67
20230227:1311,206.53,25.47,3.73
20230227:1411,142.91,20.06,3.81
20230227:1511,93.96,12.98,3.42
20230227:1611,17.34,4.78,2.45
20230227:1711,0,0,1.05
20230227:1811,0,0,0.17
20230227:1911,0,0,0.29
20230227:2011,0,0,-0.83
20230227:2111,0,0,-1.61
20230227:2211,0,0,-2.18
20230227:2311,0,0,-2.51
20230228:0011,0,0,-2.6
20230228:0111,0,0,-2.43
20230228:0211,0,0,-2.35
20230228:0311,0,0,-2.09
20230228:0411,0,0,-1.7
20230228:0511,0,0,-1.29
20230228:0611,0,0,-1.38
20230228:0711,41.95,8.96,-1.88
20230228:0811,113.32,16.72,0.04
20230228:0911,174.43,23.12,1.69
20230228:1011,219.58,27.61,2.87
20230228:1111,238.93,29.68,3.34
20230228:1211,231.73,29.05,3.75
20230228:1311,197.28,25.82,3.9
20230228:1411,140.1,20.38,3.92
20230228:1511,76.29,13.29,3.61
20230228:1611,27.94,5.06,2.55
20230228:1711,0,0,1.05
20230228:1811,0,0,-0.15
20230228:1911,0,0,-0.96
20230228:2011,0,0,-1.98
20230228:2111,0,0,-1.86
20230228:2211,0,0,-1.16
20230228:2311,0,0,-1.03
20230301:0011,0,0,-1.21
20230301:0111,0,0,-2.04
20230301:0211,0,0,-2.36
20230301:0311,0,0,-2.5
20230301:0411,0,0,-3.03
20230301:0511,0,0,-2.4
20230301:0611,0,0,-1.69
20230301:0711,52.33,9.3,-3.51
20230301:0811,122.38,17.08,-0.6
20230301:0911,184.56,23.49,1.91
20230301:1011,229.2,27.99,3.41
20230301:1111,249.16,30.06,4.15
20230301:1211,243.73,29.42,4.85
20230301:1311,207.77,26.17,5.27
20230301:1411,150.96,20.7,5.37
20230301:1511,86.18,13.59,4.95
20230301:1611,29.87,5.35,3.64
20230301:1711,0,0,1.55
20230301:1811,0,0,0.35
20230301:1911,0,0,-0.09
20230301:2011,0,0,-1.38
20230301:2111,0,0,-1.69
20230301:2211,0,0,-2.18
20230301:2311,0,0,-2.63
20230302:0011,0,0,-2.82
20230302:0111,0,0,-2.96
20230302:0211,0,0,-3.04
20230302:0311,0,0,-2.89
20230302:0411,0,0,-3.14
20230302:0511,0,0,-3.08
20230302:0611,0,0,-2.72
20230302:0711,65.66,9.64,-1.37
20230302:0811,129.17,17.43,-0.86
20230302:0911,171.32,23.86,-0.13
20230302:1011,157.14,28.37,0.89
20230302:1111,192.33,30.44,2
20230302:1211,257.61,29.79,3.06
20230302:1311,227.32,26.52,4.06
20230302:1411,171.85,21.03,4.26
20230302:1511,101.09,13.89,3.92
20230302:1611,28.91,5.63,2.89
20230302:1711,0,0,1.25
20230302:1811,0,0,0.65
20230302:1911,0,0,-0.27
20230302:2011,0,0,-0.73
20230302:2111,0,0,-0.77
20230302:2211,0,0,-0.17
20230302:2311,0,0,-0.31
20230303:0011,0,0,-0.43
20230303:0111,0,0,-0.62
20230303:0211,0,0,-0.82
20230303:0311,0,0,-0.94
20230303:0411,0,0,-0.93
20230303:0511,0,0,-1.03
20230303:0611,0,0,-1.1
20230303:0711,62.04,9.99,-0.96
20230303:0811,92.39,17.79,-0.41
20230303:0911,103.91,24.24,0.48
20230303:1011,172.46,28.76,1.44
20230303:1111,176.1,30.83,2.66
20230303:1211,162.06,30.17,3.71
20230303:1311,227.12,26.87,4.65
20230303:1411,183.14,21.35,5.39
20230303:1511,95.65,14.19,5.36
20230303:1611,32.76,5.91,4.89
20230303:1711,0,0,3.87
20230303:1811,0,0,3.13
20230303:1911,0,0,1.88
20230303:2011,0,0,1.78
20230303:2111,0,0,1.72
20230303:2211,0,0,1.91
20230303:2311,0,0,1.77
20230304:0011,0,0,1.4
20230304:0111,0,0,1.34
20230304:0211,0,0,1.62
20230304:0311,0,0,2.12
20230304:0411,0,0,2.47
20230304:0511,0,0,2.81
20230304:0611,0,0,3.03
20230304:0711,72.59,10.33,3.36
20230304:0811,130.13,18.15,3.8
20230304:0911,167.91,24.61,4.35
20230304:1011,122.53,29.14,5.57
20230304:1111,202.81,31.21,5.99
20230304:1211,70.58,30.54,6.13
20230304:1311,120.57,27.22,5.99
20230304:1411,115.94,21.68,5.71
20230304:1511,94.95,14.49,5.2
20230304:1611,37.58,6.2,4.62
20230304:1711,0,0,3.98
20230304:1811,0,0,3.41
20230304:1911,0,0,3.23
20230304:2011,0,0,2.78
20230304:2111,0,0,2.4
20230304:2211,0,0,1.82
20230304:2311,0,0,1.65
20230305:0011,0,0,1.4
20230305:0111,0,0,1.01
20230305:0211,0,0,0.94
20230305:0311,0,0,0.85
20230305:0411,0,0,0.63
20230305:0511,0,0,0.61
20230305:0611,0.96,2,0.79
20230305:0711,46.07,10.68,1.03
20230305:0811,64.7,18.52,1.05
20230305:0911,141.79,24.99,1.82
20230305:1011,94.1,29.53,2.58
20230305:1111,194.42,31.6,3.16
20230305:1211,280.93,30.92,3.92
20230305:1311,243.95,27.57,4.25
20230305:1411,165.07,22,4.57
20230305:1511,102.53,14.79,4.5
20230305:1611,38.26,6.48,3.75
20230305:1711,0,0,2.84
20230305:1811,0,0,1.98
20230305:1911,0,0,1.98
20230305:2011,0,0,1.82
20230305:2111,0,0,1.31
20230305:2211,0,0,1.09
20230305:2311,0,0,1.28
20230306:0011,0,0,1.26
20230306:0111,0,0,1.05
20230306:0211,0,0,0.81
20230306:0311,0,0,0.44
20230306:0411,0,0,0.47
20230306:0511,0,0,0.6
20230306:0611,0.96,2.34,0.74
20230306:0711,66.18,11.03,0.75
20230306:0811,52.93,18.88,1.65
20230306:0911,190.25,25.37,2.05
20230306:1011,84.3,29.92,2.3
20230306:1111,140.18,31.99,2.64
20230306:1211,72.54,31.29,2.74
20230306:1311,85.28,27.92,3.05
20230306:1411,183.9,22.33,3.62
20230306:1511,109.94,15.09,3.89
20230306:1611,29.96,6.76,3.57
20230306:1711,0,0,2.76
20230306:1811,0,0,1.54
20230306:1911,0,0,-0.01
20230306:2011,0,0,-0.65
20230306:2111,0,0,-0.94
20230306:2211,0,0,-0.65
20230306:2311,0,0,-0.45
20230307:0011,0,0,0
20230307:0111,0,0,0.52
20230307:0211,0,0,0.89
20230307:0311,0,0,1.03
20230307:0411,0,0,1.31
20230307:0511,0,0,1.76
20230307:0611,5.78,2.68,2.22
20230307:0711,30.39,11.39,2.51
20230307:0811,100.3,19.25,3.33
20230307:0911,193.4,25.75,4.07
20230307:1011,210.44,30.31,4.02
20230307:1111,183.04,32.38,3.66
20230307:1211,157.82,31.67,2.81
20230307:1311,206.79,28.27,2.63
20230307:1411,186.89,22.65,2.6
20230307:1511,123.73,15.39,2.76
20230307:1611,37.17,7.04,2.49
20230307:1711,0,0,1.89
20230307:1811,0,0,1.5
20230307:1911,0,0,0.62
20230307:2011,0,0,0.5
20230307:2111,0,0,0.31
20230307:2211,0,0,0
20230307:2311,0,0,-0.42
20230308:0011,0,0,-0.79
20230308:0111,0,0,-1.1
20230308:0211,0,0,-1.35
20230308:0311,0,0,-1.56
20230308:0411,0,0,-1.63
20230308:0511,0,0,-1.61
20230308:0611,3.85,3.03,-1.49
20230308:0711,89.39,11.74,-0.78
20230308:0811,167.81,19.62,-0.06
20230308:0911,221.49,26.13,0.81
20230308:1011,242.01,30.7,1.57
20230308:1111,207.61,32.78,2.17
20230308:1211,176.81,32.05,2.39
20230308:1311,116.65,28.63,2.45
20230308:1411,71.56,22.98,2.37
20230308:1511,72.54,15.69,2.21
20230308:1611,26.47,7.33,1.79
20230308:1711,0,0,1.39
20230308:1811,0,0,1.09
20230308:1911,0,0,0.77
20230308:2011,0,0,0.57
20230308:2111,0,0,0.22
20230308:2211,0,0,0.23
20230308:2311,0,0,0.24
20230309:0011,0,0,0.14
20230309:0111,0,0,0.19
20230309:0211,0,0,0.23
20230309:0311,0,0,0.25
20230309:0411,0,0,0.25
20230309:0511,0,0,0.2
20230309:0611,13.49,3.38,0.17
20230309:0711,63.99,12.1,0.1
20230309:0811,89.2,19.99,0.54
20230309:0911,75.48,26.52,1.24
20230309:1011,114.69,31.1,1.67
20230309:1111,140.18,33.17,2.34
20230309:1211,137.23,32.42,3.07
20230309:1311,134.29,28.98,3.14
20230309:1411,75.48,23.3,3.45
20230309:1511,116.03,15.99,3.6
20230309:1611,43.28,7.61,3.51
20230309:1711,0,0,3.07
20230309:1811,0,0,1.94
20230309:1911,0,0,0.62
20230309:2011,0,0,0.5
20230309:2111,0,0,0.6
20230309:2211,0,0,0.83
20230309:2311,0,0,0.93
20230310:0011,0,0,1.06
20230310:0111,0,0,1.41
20230310:0211,0,0,2.09
20230310:0311,0,0,3.12
20230310:0411,0,0,4
20230310:0511,0,0,4.47
20230310:0611,4.9,3.73,4.71
20230310:0711,81.57,12.46,5.94
20230310:0811,141.82,20.36,7.13
20230310:0911,220.42,26.91,7.35
20230310:1011,132.33,31.49,8.18
20230310:1111,198.16,33.56,8.56
20230310:1211,56.85,32.8,8.61
20230310:1311,149.98,29.33,8.49
20230310:1411,201.85,23.63,7.79
20230310:1511,20.59,16.29,6.92
20230310:1611,21.57,7.89,5.83
20230310:1711,0,0,4.52
20230310:1811,0,0,3.45
20230310:1911,0,0,2.3
20230310:2011,0,0,2.02
20230310:2111,0,0,1.73
20230310:2211,0,0,1.11
20230310:2311,0,0,0.36
20230311:0011,0,0,0.42
20230311:0111,0,0,0.52
20230311:0211,0,0,0.31
20230311:0311,0,0,-0.03
20230311:0411,0,0,-0.32
20230311:0511,0,0,-0.59
20230311:0611,6.86,4.08,-0.73
20230311:0711,78.65,12.82,-0.55
20230311:0811,77.44,20.74,0.08
20230311:0911,233.16,27.29,0.94
20230311:1011,288.38,31.89,1.66
20230311:1111,243.28,33.96,2.09
20230311:1211,311.19,33.18,2.41
